year,sex,name,n,prop
2017,F,CHARLOTTE,430,3.17
2018,F,CHARLOTTE,443,3.44
2019,F,CHARLOTTE,497,4.02
Total,F,CHARLOTTE,7165,0.95
1980,F,CHLOE,14,0.06
1981,F,CHLOE,9,0.04
1982,F,CHLOE,13,0.05
1983,F,CHLOE,19,0.08
1984,F,CHLOE,30,0.13
1985,F,CHLOE,27,0.12
1986,F,CHLOE,44,0.2
1987,F,CHLOE,65,0.29
1988,F,CHLOE,75,0.33
1989,F,CHLOE,78,0.32
1990,F,CHLOE,124,0.49
1991,F,CHLOE,234,0.93
1992,F,CHLOE,347,1.45
1993,F,CHLOE,359,1.56
1994,F,CHLOE,318,1.39
1995,F,CHLOE,282,1.31
1996,F,CHLOE,253,1.25
1997,F,CHLOE,240,1.31
1998,F,CHLOE,226,1.32
1999,F,CHLOE,220,1.36
2000,F,CHLOE,218,1.4
2001,F,CHLOE,260,1.63
2002,F,CHLOE,288,1.9
2003,F,CHLOE,264,1.75
2004,F,CHLOE,262,1.76
2005,F,CHLOE,248,1.65
2006,F,CHLOE,256,1.62
2007,F,CHLOE,274,1.71
2008,F,CHLOE,296,1.82
2009,F,CHLOE,333,2.04
2010,F,CHLOE,342,2.14
2011,F,CHLOE,358,2.26
2012,F,CHLOE,294,1.86
2013,F,CHLOE,357,2.29
2014,F,CHLOE,492,3.14
2015,F,CHLOE,406,2.72
2016,F,CHLOE,374,2.6
2017,F,CHLOE,324,2.39
2018,F,CHLOE,333,2.59
2019,F,CHLOE,331,2.68
Total,F,CHLOE,9287,1.23
1980,F,CHRISTINE,368,1.46
1981,F,CHRISTINE,404,1.62
1982,F,CHRISTINE,376,1.55
1983,F,CHRISTINE,329,1.4
1984,F,CHRISTINE,342,1.47
1985,F,CHRISTINE,357,1.58
1986,F,CHRISTINE,324,1.46
1987,F,CHRISTINE,330,1.49
1988,F,CHRISTINE,258,1.13
1989,F,CHRISTINE,219,0.9
1990,F,CHRISTINE,210,0.82
1991,F,CHRISTINE,151,0.6
1992,F,CHRISTINE,139,0.58
1993,F,CHRISTINE,90,0.39
1994,F,CHRISTINE,106,0.46
1995,F,CHRISTINE,72,0.33
1996,F,CHRISTINE,44,0.22
1997,F,CHRISTINE,53,0.29
1998,F,CHRISTINE,36,0.21
1999,F,CHRISTINE,32,0.2
2000,F,CHRISTINE,42,0.27
2001,F,CHRISTINE,35,0.22
2002,F,CHRISTINE,26,0.17
2003,F,CHRISTINE,20,0.13
2004,F,CHRISTINE,18,0.12
2005,F,CHRISTINE,16,0.11
2006,F,CHRISTINE,10,0.06
2007,F,CHRISTINE,10,0.06
2008,F,CHRISTINE,10,0.06
2009,F,CHRISTINE,7,0.04
2010,F,CHRISTINE,8,0.05
2011,F,CHRISTINE,13,0.08
2012,F,CHRISTINE,10,0.06
2013,F,CHRISTINE,7,0.04
2014,F,CHRISTINE,5,0.03
2015,F,CHRISTINE,8,0.05
2016,F,CHRISTINE,8,0.06
2017,F,CHRISTINE,7,0.05
2018,F,CHRISTINE,5,0.04
2019,F,CHRISTINE,8,0.06
Total,F,CHRISTINE,4513,0.6
1980,F,CINDY,308,1.22
1981,F,CINDY,340,1.36
1982,F,CINDY,363,1.5
1983,F,CINDY,315,1.34
1984,F,CINDY,305,1.31
1985,F,CINDY,382,1.7
1986,F,CINDY,289,1.3
1987,F,CINDY,244,1.1
1988,F,CINDY,226,0.99
1989,F,CINDY,245,1.01
1990,F,CINDY,191,0.75
1991,F,CINDY,226,0.9
1992,F,CINDY,178,0.74
1993,F,CINDY,161,0.7
1994,F,CINDY,186,0.82
1995,F,CINDY,135,0.63
1996,F,CINDY,108,0.53
1997,F,CINDY,107,0.58
1998,F,CINDY,69,0.4
1999,F,CINDY,64,0.39
2000,F,CINDY,55,0.35
2001,F,CINDY,48,0.3
2002,F,CINDY,35,0.23
2003,F,CINDY,33,0.22
2004,F,CINDY,12,0.08
2005,F,CINDY,14,0.09
2006,F,CINDY,20,0.13
2007,F,CINDY,14,0.09
2008,F,CINDY,21,0.13
2009,F,CINDY,18,0.11
2010,F,CINDY,12,0.07
2011,F,CINDY,13,0.08
2012,F,CINDY,5,0.03
2013,F,CINDY,8,0.05
2014,F,CINDY,8,0.05
2015,F,CINDY,5,0.03
2016,F,CINDY,1,0.01
2017,F,CINDY,4,0.03
2018,F,CINDY,3,0.02
2019,F,CINDY,1,0.01
Total,F,CINDY,4772,0.63
1980,F,CLARA,7,0.03
1981,F,CLARA,7,0.03
1982,F,CLARA,10,0.04
1983,F,CLARA,5,0.02
1984,F,CLARA,4,0.02
1985,F,CLARA,8,0.04
1986,F,CLARA,8,0.04
1987,F,CLARA,12,0.05
1988,F,CLARA,12,0.05
1989,F,CLARA,18,0.07
1990,F,CLARA,23,0.09
1991,F,CLARA,19,0.08
1992,F,CLARA,30,0.13
1993,F,CLARA,38,0.17
1994,F,CLARA,33,0.14
1995,F,CLARA,44,0.2
1996,F,CLARA,55,0.27
1997,F,CLARA,54,0.29
1998,F,CLARA,62,0.36
1999,F,CLARA,67,0.41
2000,F,CLARA,64,0.41
2001,F,CLARA,85,0.53
2002,F,CLARA,110,0.73
2003,F,CLARA,127,0.84
2004,F,CLARA,138,0.93
2005,F,CLARA,142,0.94
2006,F,CLARA,159,1
2007,F,CLARA,192,1.2
2008,F,CLARA,173,1.07
2009,F,CLARA,176,1.08
2010,F,CLARA,219,1.37
2011,F,CLARA,233,1.47
2012,F,CLARA,193,1.22
2013,F,CLARA,214,1.38
2014,F,CLARA,258,1.65
2015,F,CLARA,257,1.72
2016,F,CLARA,254,1.77
2017,F,CLARA,271,2
2018,F,CLARA,287,2.23
2019,F,CLARA,336,2.72
Total,F,CLARA,4404,0.59
1980,F,CLAUDIA,186,0.74
1981,F,CLAUDIA,180,0.72
1982,F,CLAUDIA,170,0.7
1983,F,CLAUDIA,177,0.76
1984,F,CLAUDIA,197,0.85
1985,F,CLAUDIA,300,1.33
1986,F,CLAUDIA,295,1.32
1987,F,CLAUDIA,322,1.45
1988,F,CLAUDIA,273,1.19
1989,F,CLAUDIA,236,0.97
1990,F,CLAUDIA,239,0.94
1991,F,CLAUDIA,197,0.79
1992,F,CLAUDIA,177,0.74
1993,F,CLAUDIA,172,0.75
1994,F,CLAUDIA,222,0.97
1995,F,CLAUDIA,230,1.07
1996,F,CLAUDIA,201,0.99
1997,F,CLAUDIA,211,1.15
1998,F,CLAUDIA,150,0.87
1999,F,CLAUDIA,114,0.7
2000,F,CLAUDIA,90,0.58
2001,F,CLAUDIA,60,0.38
2002,F,CLAUDIA,55,0.36
2003,F,CLAUDIA,36,0.24
2004,F,CLAUDIA,35,0.24
2005,F,CLAUDIA,24,0.16
2006,F,CLAUDIA,33,0.21
2007,F,CLAUDIA,29,0.18
2008,F,CLAUDIA,22,0.14
2009,F,CLAUDIA,24,0.15
2010,F,CLAUDIA,13,0.08
2011,F,CLAUDIA,18,0.11
2012,F,CLAUDIA,10,0.06
2013,F,CLAUDIA,11,0.07
2014,F,CLAUDIA,9,0.06
2015,F,CLAUDIA,9,0.06
2016,F,CLAUDIA,6,0.04
2017,F,CLAUDIA,3,0.02
2018,F,CLAUDIA,3,0.02
2019,F,CLAUDIA,2,0.02
Total,F,CLAUDIA,4741,0.63
1980,F,CORALIE,2,0.01
1981,F,CORALIE,2,0.01
1982,F,CORALIE,4,0.02
1983,F,CORALIE,4,0.02
1984,F,CORALIE,6,0.03
1985,F,CORALIE,5,0.02
1986,F,CORALIE,5,0.02
1987,F,CORALIE,8,0.04
1988,F,CORALIE,5,0.02
1989,F,CORALIE,13,0.05
1990,F,CORALIE,11,0.04
1991,F,CORALIE,15,0.06
1992,F,CORALIE,29,0.12
1993,F,CORALIE,19,0.08
1994,F,CORALIE,33,0.14
1995,F,CORALIE,47,0.22
1996,F,CORALIE,74,0.36
1997,F,CORALIE,91,0.5
1998,F,CORALIE,90,0.52
1999,F,CORALIE,114,0.7
2000,F,CORALIE,126,0.81
2001,F,CORALIE,142,0.89
2002,F,CORALIE,186,1.23
2003,F,CORALIE,229,1.51
2004,F,CORALIE,313,2.11
2005,F,CORALIE,285,1.89
2006,F,CORALIE,284,1.79
2007,F,CORALIE,325,2.03
2008,F,CORALIE,258,1.59
2009,F,CORALIE,312,1.92
2010,F,CORALIE,271,1.69
2011,F,CORALIE,271,1.71
2012,F,CORALIE,249,1.57
2013,F,CORALIE,218,1.4
2014,F,CORALIE,234,1.49
2015,F,CORALIE,171,1.14
2016,F,CORALIE,135,0.94
2017,F,CORALIE,119,0.88
2018,F,CORALIE,131,1.02
2019,F,CORALIE,114,0.92
Total,F,CORALIE,4950,0.66
1980,F,CYNTHIA,270,1.07
1981,F,CYNTHIA,364,1.46
1982,F,CYNTHIA,351,1.45
1983,F,CYNTHIA,369,1.57
1984,F,CYNTHIA,447,1.92
1985,F,CYNTHIA,480,2.13
1986,F,CYNTHIA,486,2.18
1987,F,CYNTHIA,477,2.15
1988,F,CYNTHIA,497,2.17
1989,F,CYNTHIA,479,1.97
1990,F,CYNTHIA,458,1.8
1991,F,CYNTHIA,441,1.76
1992,F,CYNTHIA,416,1.73
1993,F,CYNTHIA,349,1.52
1994,F,CYNTHIA,309,1.36
1995,F,CYNTHIA,227,1.06
1996,F,CYNTHIA,149,0.73
1997,F,CYNTHIA,123,0.67
1998,F,CYNTHIA,119,0.69
1999,F,CYNTHIA,92,0.57
2000,F,CYNTHIA,69,0.44
2001,F,CYNTHIA,58,0.36
2002,F,CYNTHIA,49,0.32
2003,F,CYNTHIA,33,0.22
2004,F,CYNTHIA,22,0.15
2005,F,CYNTHIA,36,0.24
2006,F,CYNTHIA,28,0.18
2007,F,CYNTHIA,17,0.11
2008,F,CYNTHIA,21,0.13
2009,F,CYNTHIA,15,0.09
2010,F,CYNTHIA,16,0.1
2011,F,CYNTHIA,3,0.02
2012,F,CYNTHIA,11,0.07
2013,F,CYNTHIA,7,0.04
2014,F,CYNTHIA,10,0.06
2015,F,CYNTHIA,9,0.06
2016,F,CYNTHIA,1,0.01
2017,F,CYNTHIA,4,0.03
2018,F,CYNTHIA,4,0.03
2019,F,CYNTHIA,4,0.03
Total,F,CYNTHIA,7320,0.97
1980,F,DAPHNEE,6,0.02
1981,F,DAPHNEE,13,0.05
1982,F,DAPHNEE,12,0.05
1983,F,DAPHNEE,16,0.07
1984,F,DAPHNEE,10,0.04
1985,F,DAPHNEE,9,0.04
1986,F,DAPHNEE,21,0.09
1987,F,DAPHNEE,8,0.04
1988,F,DAPHNEE,14,0.06
1989,F,DAPHNEE,26,0.11
1990,F,DAPHNEE,22,0.09
1991,F,DAPHNEE,49,0.2
1992,F,DAPHNEE,49,0.2
1993,F,DAPHNEE,92,0.4
1994,F,DAPHNEE,126,0.55
1995,F,DAPHNEE,114,0.53
1996,F,DAPHNEE,113,0.56
1997,F,DAPHNEE,128,0.7
1998,F,DAPHNEE,145,0.84
1999,F,DAPHNEE,146,0.9
2000,F,DAPHNEE,128,0.82
2001,F,DAPHNEE,129,0.81
2002,F,DAPHNEE,129,0.85
2003,F,DAPHNEE,168,1.11
2004,F,DAPHNEE,155,1.04
2005,F,DAPHNEE,171,1.13
2006,F,DAPHNEE,161,1.02
2007,F,DAPHNEE,169,1.06
2008,F,DAPHNEE,168,1.03
2009,F,DAPHNEE,153,0.94
2010,F,DAPHNEE,143,0.89
2011,F,DAPHNEE,138,0.87
2012,F,DAPHNEE,130,0.82
2013,F,DAPHNEE,127,0.82
2014,F,DAPHNEE,110,0.7
2015,F,DAPHNEE,101,0.68
2016,F,DAPHNEE,76,0.53
2017,F,DAPHNEE,64,0.47
2018,F,DAPHNEE,61,0.47
2019,F,DAPHNEE,50,0.4
Total,F,DAPHNEE,3650,0.49
1980,F,ELISABETH,75,0.3
1981,F,ELISABETH,97,0.39
1982,F,ELISABETH,72,0.3
1983,F,ELISABETH,91,0.39
1984,F,ELISABETH,69,0.3
1985,F,ELISABETH,72,0.32
1986,F,ELISABETH,77,0.35
1987,F,ELISABETH,64,0.29
1988,F,ELISABETH,69,0.3
1989,F,ELISABETH,101,0.42
1990,F,ELISABETH,103,0.4
1991,F,ELISABETH,102,0.41
1992,F,ELISABETH,112,0.47
1993,F,ELISABETH,150,0.65
1994,F,ELISABETH,148,0.65
1995,F,ELISABETH,161,0.75
1996,F,ELISABETH,157,0.77
1997,F,ELISABETH,144,0.78
1998,F,ELISABETH,102,0.59
1999,F,ELISABETH,107,0.66
2000,F,ELISABETH,103,0.66
2001,F,ELISABETH,117,0.73
2002,F,ELISABETH,83,0.55
2003,F,ELISABETH,92,0.61
2004,F,ELISABETH,90,0.61
2005,F,ELISABETH,78,0.52
2006,F,ELISABETH,114,0.72
2007,F,ELISABETH,87,0.54
2008,F,ELISABETH,101,0.62
2009,F,ELISABETH,103,0.63
2010,F,ELISABETH,106,0.66
2011,F,ELISABETH,99,0.62
2012,F,ELISABETH,95,0.6
2013,F,ELISABETH,93,0.6
2014,F,ELISABETH,106,0.68
2015,F,ELISABETH,90,0.6
2016,F,ELISABETH,108,0.75
2017,F,ELISABETH,104,0.77
2018,F,ELISABETH,96,0.75
2019,F,ELISABETH,104,0.84
Total,F,ELISABETH,4042,0.54
1980,F,ELIZABETH,87,0.35
1981,F,ELIZABETH,90,0.36
1982,F,ELIZABETH,88,0.36
1983,F,ELIZABETH,112,0.48
1984,F,ELIZABETH,86,0.37
1985,F,ELIZABETH,78,0.35
1986,F,ELIZABETH,84,0.38
1987,F,ELIZABETH,96,0.43
1988,F,ELIZABETH,108,0.47
1989,F,ELIZABETH,121,0.5
1990,F,ELIZABETH,134,0.53
1991,F,ELIZABETH,137,0.55
1992,F,ELIZABETH,149,0.62
1993,F,ELIZABETH,169,0.74
1994,F,ELIZABETH,198,0.87
1995,F,ELIZABETH,192,0.89
1996,F,ELIZABETH,192,0.95
1997,F,ELIZABETH,203,1.11
1998,F,ELIZABETH,161,0.94
1999,F,ELIZABETH,182,1.12
2000,F,ELIZABETH,196,1.26
2001,F,ELIZABETH,186,1.16
2002,F,ELIZABETH,153,1.01
2003,F,ELIZABETH,165,1.09
2004,F,ELIZABETH,153,1.03
2005,F,ELIZABETH,180,1.19
2006,F,ELIZABETH,170,1.07
2007,F,ELIZABETH,199,1.24
2008,F,ELIZABETH,202,1.24
2009,F,ELIZABETH,217,1.33
2010,F,ELIZABETH,244,1.52
2011,F,ELIZABETH,195,1.23
2012,F,ELIZABETH,214,1.35
2013,F,ELIZABETH,230,1.48
2014,F,ELIZABETH,219,1.4
2015,F,ELIZABETH,218,1.46
2016,F,ELIZABETH,207,1.44
2017,F,ELIZABETH,194,1.43
2018,F,ELIZABETH,189,1.47
2019,F,ELIZABETH,178,1.44
Total,F,ELIZABETH,6576,0.87
1980,F,ELODIE,9,0.04
1981,F,ELODIE,8,0.03
1982,F,ELODIE,8,0.03
1983,F,ELODIE,15,0.06
1984,F,ELODIE,10,0.04
1985,F,ELODIE,21,0.09
1986,F,ELODIE,18,0.08
1987,F,ELODIE,24,0.11
1988,F,ELODIE,27,0.12
1989,F,ELODIE,48,0.2
1990,F,ELODIE,60,0.24
1991,F,ELODIE,96,0.38
1992,F,ELODIE,121,0.5
1993,F,ELODIE,94,0.41
1994,F,ELODIE,119,0.52
1995,F,ELODIE,108,0.5
1996,F,ELODIE,98,0.48
1997,F,ELODIE,119,0.65
1998,F,ELODIE,122,0.71
1999,F,ELODIE,153,0.94
2000,F,ELODIE,190,1.22
2001,F,ELODIE,177,1.11
2002,F,ELODIE,176,1.16
2003,F,ELODIE,199,1.32
2004,F,ELODIE,170,1.14
2005,F,ELODIE,227,1.51
2006,F,ELODIE,196,1.24
2007,F,ELODIE,174,1.09
2008,F,ELODIE,261,1.61
2009,F,ELODIE,235,1.44
2010,F,ELODIE,221,1.38
2011,F,ELODIE,206,1.3
2012,F,ELODIE,236,1.49
2013,F,ELODIE,204,1.31
2014,F,ELODIE,201,1.28
2015,F,ELODIE,202,1.35
2016,F,ELODIE,166,1.15
2017,F,ELODIE,151,1.11
2018,F,ELODIE,169,1.31
2019,F,ELODIE,126,1.02
Total,F,ELODIE,5165,0.69
1980,F,EMILIE,344,1.37
1981,F,EMILIE,676,2.71
1982,F,EMILIE,641,2.64
1983,F,EMILIE,694,2.96
1984,F,EMILIE,676,2.9
1985,F,EMILIE,651,2.89
1986,F,EMILIE,726,3.26
1987,F,EMILIE,707,3.19
1988,F,EMILIE,814,3.55
1989,F,EMILIE,748,3.08
1990,F,EMILIE,895,3.51
1991,F,EMILIE,791,3.16
1992,F,EMILIE,679,2.83
1993,F,EMILIE,607,2.65
1994,F,EMILIE,553,2.43
1995,F,EMILIE,489,2.27
1996,F,EMILIE,575,2.84
1997,F,EMILIE,458,2.49
1998,F,EMILIE,403,2.35
1999,F,EMILIE,444,2.74
2000,F,EMILIE,367,2.35
2001,F,EMILIE,380,2.38
2002,F,EMILIE,350,2.31
2003,F,EMILIE,321,2.12
2004,F,EMILIE,273,1.84
2005,F,EMILIE,249,1.65
2006,F,EMILIE,299,1.89
2007,F,EMILIE,292,1.83
2008,F,EMILIE,267,1.64
2009,F,EMILIE,253,1.55
2010,F,EMILIE,213,1.33
2011,F,EMILIE,202,1.27
2012,F,EMILIE,202,1.27
2013,F,EMILIE,167,1.07
2014,F,EMILIE,166,1.06
2015,F,EMILIE,153,1.02
2016,F,EMILIE,127,0.88
2017,F,EMILIE,96,0.71
2018,F,EMILIE,83,0.64
2019,F,EMILIE,69,0.56
Total,F,EMILIE,17100,2.27
1980,F,EMILY,22,0.09
1981,F,EMILY,30,0.12
1982,F,EMILY,40,0.16
1983,F,EMILY,43,0.18
1984,F,EMILY,35,0.15
1985,F,EMILY,33,0.15
1986,F,EMILY,39,0.18
1987,F,EMILY,47,0.21
1988,F,EMILY,44,0.19
1989,F,EMILY,50,0.21
1990,F,EMILY,75,0.29
1991,F,EMILY,86,0.34
1992,F,EMILY,80,0.33
1993,F,EMILY,105,0.46
1994,F,EMILY,114,0.5
1995,F,EMILY,118,0.55
1996,F,EMILY,121,0.6
1997,F,EMILY,125,0.68
1998,F,EMILY,105,0.61
1999,F,EMILY,120,0.74
2000,F,EMILY,116,0.74
2001,F,EMILY,122,0.76
2002,F,EMILY,108,0.71
2003,F,EMILY,158,1.05
2004,F,EMILY,143,0.96
2005,F,EMILY,143,0.95
2006,F,EMILY,118,0.75
2007,F,EMILY,121,0.76
2008,F,EMILY,134,0.83
2009,F,EMILY,110,0.68
2010,F,EMILY,118,0.74
2011,F,EMILY,102,0.64
2012,F,EMILY,114,0.72
2013,F,EMILY,113,0.73
2014,F,EMILY,106,0.68
2015,F,EMILY,89,0.6
2016,F,EMILY,75,0.52
2017,F,EMILY,71,0.52
2018,F,EMILY,69,0.54
2019,F,EMILY,48,0.39
Total,F,EMILY,3610,0.48
1980,F,EMMA,6,0.02
1981,F,EMMA,4,0.02
1982,F,EMMA,9,0.04
1983,F,EMMA,6,0.03
1984,F,EMMA,10,0.04
1985,F,EMMA,9,0.04
1986,F,EMMA,16,0.07
1987,F,EMMA,19,0.09
1988,F,EMMA,20,0.09
1989,F,EMMA,24,0.1
1990,F,EMMA,31,0.12
1991,F,EMMA,27,0.11
1992,F,EMMA,37,0.15
1993,F,EMMA,40,0.17
1994,F,EMMA,46,0.2
1995,F,EMMA,57,0.27
1996,F,EMMA,60,0.3
1997,F,EMMA,101,0.55
1998,F,EMMA,122,0.71
1999,F,EMMA,115,0.71
2000,F,EMMA,156,1
2001,F,EMMA,149,0.93
2002,F,EMMA,183,1.21
2003,F,EMMA,240,1.59
2004,F,EMMA,237,1.6
2005,F,EMMA,240,1.59
2006,F,EMMA,319,2.01
2007,F,EMMA,316,1.98
2008,F,EMMA,388,2.39
2009,F,EMMA,414,2.54
2010,F,EMMA,408,2.55
2011,F,EMMA,459,2.9
2012,F,EMMA,525,3.31
2013,F,EMMA,521,3.35
2014,F,EMMA,580,3.7
2015,F,EMMA,633,4.23
2016,F,EMMA,649,4.51
2017,F,EMMA,622,4.59
2018,F,EMMA,618,4.8
2019,F,EMMA,517,4.18
Total,F,EMMA,8933,1.19
1980,F,EMY,1,0
1981,F,EMY,1,0
1982,F,EMY,0,0
1983,F,EMY,2,0.01
1984,F,EMY,1,0
1985,F,EMY,2,0.01
1986,F,EMY,7,0.03
1987,F,EMY,10,0.05
1988,F,EMY,21,0.09
1989,F,EMY,11,0.05
1990,F,EMY,24,0.09
1991,F,EMY,24,0.1
1992,F,EMY,16,0.07
1993,F,EMY,29,0.13
1994,F,EMY,29,0.13
1995,F,EMY,27,0.13
1996,F,EMY,43,0.21
1997,F,EMY,50,0.27
1998,F,EMY,71,0.41
1999,F,EMY,99,0.61
2000,F,EMY,96,0.62
2001,F,EMY,127,0.79
2002,F,EMY,154,1.02
2003,F,EMY,200,1.32
2004,F,EMY,228,1.53
2005,F,EMY,214,1.42
2006,F,EMY,253,1.6
2007,F,EMY,240,1.5
2008,F,EMY,212,1.31
2009,F,EMY,202,1.24
2010,F,EMY,214,1.34
2011,F,EMY,201,1.27
2012,F,EMY,215,1.36
2013,F,EMY,176,1.13
2014,F,EMY,165,1.05
2015,F,EMY,168,1.12
2016,F,EMY,124,0.86
2017,F,EMY,128,0.94
2018,F,EMY,100,0.78
2019,F,EMY,90,0.73
Total,F,EMY,3975,0.53
1980,F,EVA,11,0.04
1981,F,EVA,11,0.04
1982,F,EVA,16,0.07
1983,F,EVA,9,0.04
1984,F,EVA,14,0.06
1985,F,EVA,13,0.06
1986,F,EVA,14,0.06
1987,F,EVA,14,0.06
1988,F,EVA,17,0.07
1989,F,EVA,21,0.09
1990,F,EVA,15,0.06
1991,F,EVA,20,0.08
1992,F,EVA,15,0.06
1993,F,EVA,16,0.07
1994,F,EVA,18,0.08
1995,F,EVA,18,0.08
1996,F,EVA,14,0.07
1997,F,EVA,22,0.12
1998,F,EVA,19,0.11
1999,F,EVA,17,0.1
2000,F,EVA,24,0.15
2001,F,EVA,36,0.23
2002,F,EVA,35,0.23
2003,F,EVA,53,0.35
2004,F,EVA,58,0.39
2005,F,EVA,64,0.42
2006,F,EVA,127,0.8
2007,F,EVA,178,1.11
2008,F,EVA,179,1.1
2009,F,EVA,182,1.12
2010,F,EVA,226,1.41
2011,F,EVA,263,1.66
2012,F,EVA,290,1.83
2013,F,EVA,304,1.95
2014,F,EVA,330,2.11
2015,F,EVA,342,2.29
2016,F,EVA,337,2.34
2017,F,EVA,321,2.37
2018,F,EVA,330,2.56
2019,F,EVA,297,2.4
Total,F,EVA,4290,0.57
1980,F,EVE,96,0.38
1981,F,EVE,87,0.35
1982,F,EVE,94,0.39
1983,F,EVE,59,0.25
1984,F,EVE,63,0.27
1985,F,EVE,72,0.32
1986,F,EVE,64,0.29
1987,F,EVE,54,0.24
1988,F,EVE,78,0.34
1989,F,EVE,65,0.27
1990,F,EVE,59,0.23
1991,F,EVE,74,0.3
1992,F,EVE,73,0.3
1993,F,EVE,67,0.29
1994,F,EVE,93,0.41
1995,F,EVE,132,0.61
1996,F,EVE,121,0.6
1997,F,EVE,105,0.57
1998,F,EVE,113,0.66
1999,F,EVE,133,0.82
2000,F,EVE,146,0.94
2001,F,EVE,155,0.97
2002,F,EVE,139,0.92
2003,F,EVE,143,0.95
2004,F,EVE,159,1.07
2005,F,EVE,156,1.04
2006,F,EVE,207,1.31
2007,F,EVE,220,1.38
2008,F,EVE,217,1.34
2009,F,EVE,225,1.38
2010,F,EVE,240,1.5
2011,F,EVE,218,1.38
2012,F,EVE,226,1.43
2013,F,EVE,211,1.36
2014,F,EVE,171,1.09
2015,F,EVE,150,1
2016,F,EVE,156,1.08
2017,F,EVE,117,0.86
2018,F,EVE,111,0.86
2019,F,EVE,90,0.73
Total,F,EVE,5159,0.69
1980,F,FLORENCE,9,0.04
1981,F,FLORENCE,8,0.03
1982,F,FLORENCE,9,0.04
1983,F,FLORENCE,15,0.06
1984,F,FLORENCE,14,0.06
1985,F,FLORENCE,22,0.1
1986,F,FLORENCE,26,0.12
1987,F,FLORENCE,34,0.15
1988,F,FLORENCE,34,0.15
1989,F,FLORENCE,36,0.15
1990,F,FLORENCE,60,0.24
1991,F,FLORENCE,90,0.36
1992,F,FLORENCE,125,0.52
1993,F,FLORENCE,134,0.58
1994,F,FLORENCE,153,0.67
1995,F,FLORENCE,186,0.86
1996,F,FLORENCE,194,0.96
1997,F,FLORENCE,226,1.23
1998,F,FLORENCE,217,1.26
1999,F,FLORENCE,250,1.54
2000,F,FLORENCE,265,1.7
2001,F,FLORENCE,275,1.72
2002,F,FLORENCE,306,2.02
2003,F,FLORENCE,336,2.22
2004,F,FLORENCE,289,1.95
2005,F,FLORENCE,331,2.2
2006,F,FLORENCE,378,2.39
2007,F,FLORENCE,375,2.35
2008,F,FLORENCE,382,2.35
2009,F,FLORENCE,392,2.41
2010,F,FLORENCE,376,2.35
2011,F,FLORENCE,440,2.78
2012,F,FLORENCE,445,2.81
2013,F,FLORENCE,457,2.94
2014,F,FLORENCE,484,3.09
2015,F,FLORENCE,464,3.1
2016,F,FLORENCE,474,3.29
2017,F,FLORENCE,491,3.62
2018,F,FLORENCE,441,3.42
2019,F,FLORENCE,418,3.38
Total,F,FLORENCE,9661,1.28
1980,F,FREDERIQUE,17,0.07
1981,F,FREDERIQUE,18,0.07
1982,F,FREDERIQUE,18,0.07
1983,F,FREDERIQUE,14,0.06
1984,F,FREDERIQUE,21,0.09
1985,F,FREDERIQUE,20,0.09
1986,F,FREDERIQUE,23,0.1
1987,F,FREDERIQUE,26,0.12
1988,F,FREDERIQUE,30,0.13
1989,F,FREDERIQUE,48,0.2
1990,F,FREDERIQUE,84,0.33
1991,F,FREDERIQUE,194,0.77
1992,F,FREDERIQUE,195,0.81
1993,F,FREDERIQUE,230,1
1994,F,FREDERIQUE,254,1.11
1995,F,FREDERIQUE,262,1.22
1996,F,FREDERIQUE,266,1.31
1997,F,FREDERIQUE,221,1.2
1998,F,FREDERIQUE,184,1.07
1999,F,FREDERIQUE,158,0.97
2000,F,FREDERIQUE,129,0.83
2001,F,FREDERIQUE,151,0.94
2002,F,FREDERIQUE,103,0.68
2003,F,FREDERIQUE,137,0.91
2004,F,FREDERIQUE,136,0.92
2005,F,FREDERIQUE,126,0.84
2006,F,FREDERIQUE,122,0.77
2007,F,FREDERIQUE,219,1.37
2008,F,FREDERIQUE,175,1.08
2009,F,FREDERIQUE,143,0.88
2010,F,FREDERIQUE,104,0.65
2011,F,FREDERIQUE,115,0.73
2012,F,FREDERIQUE,95,0.6
2013,F,FREDERIQUE,104,0.67
2014,F,FREDERIQUE,94,0.6
2015,F,FREDERIQUE,93,0.62
2016,F,FREDERIQUE,63,0.44
2017,F,FREDERIQUE,60,0.44
2018,F,FREDERIQUE,38,0.3
2019,F,FREDERIQUE,45,0.36
Total,F,FREDERIQUE,4535,0.6
1980,F,GABRIELLE,59,0.23
1981,F,GABRIELLE,86,0.34
1982,F,GABRIELLE,118,0.49
1983,F,GABRIELLE,156,0.67
1984,F,GABRIELLE,200,0.86
1985,F,GABRIELLE,202,0.9
1986,F,GABRIELLE,235,1.06
1987,F,GABRIELLE,248,1.12
1988,F,GABRIELLE,348,1.52
1989,F,GABRIELLE,399,1.64
1990,F,GABRIELLE,453,1.78
1991,F,GABRIELLE,470,1.88
1992,F,GABRIELLE,430,1.79
1993,F,GABRIELLE,417,1.82
1994,F,GABRIELLE,425,1.86
1995,F,GABRIELLE,471,2.19
1996,F,GABRIELLE,511,2.52
1997,F,GABRIELLE,547,2.98
1998,F,GABRIELLE,555,3.23
1999,F,GABRIELLE,524,3.23
2000,F,GABRIELLE,484,3.11
2001,F,GABRIELLE,541,3.38
2002,F,GABRIELLE,447,2.95
2003,F,GABRIELLE,382,2.53
